Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2475079026.000000,64.194597,0.357795,0.016027,67.523068
2475080804.000000,64.209299,0.359948,0.016068,67.526293
2475082571.000000,64.184557,0.359988,0.016171,67.530950
2475084377.000000,64.177744,0.359861,0.016124,67.534501
2475086168.000000,64.173082,0.360111,0.016148,67.540233
2475087949.000000,64.173082,0.360370,0.016171,67.548506
2475089729.000000,64.158021,0.360742,0.016093,67.558864
2475091522.000000,64.150849,0.358984,0.016036,67.549907
2475093311.000000,64.134354,0.359970,0.016095,67.553131
2475095110.000000,64.126088,0.359641,0.015981,67.553848
2475096902.000000,64.095249,0.359203,0.016025,67.575345
2475098681.000000,64.131467,0.360384,0.016266,67.568537
2475100476.000000,64.129315,0.359928,0.016162,67.555998
2475102283.000000,64.133619,0.359144,0.015929,67.548474
2475104073.000000,64.093097,0.358287,0.015857,67.549549
2475105857.000000,64.106007,0.358166,0.015845,67.535217
2475107640.000000,64.111027,0.358566,0.016035,67.534859
2475109420.000000,64.137563,0.358091,0.015993,67.552415
2475111201.000000,64.106007,0.358635,0.016022,67.567104
2475112984.000000,64.077319,0.358705,0.015946,67.576420
2475114759.000000,64.109951,0.358274,0.016014,67.580719
2475116564.000000,64.104591,0.358372,0.016021,67.594692
2475118358.000000,64.116765,0.358150,0.015965,67.597916
2475120136.000000,64.094890,0.358629,0.016060,67.588634
2475121919.000000,64.080188,0.359782,0.016161,67.581826
2475123704.000000,64.078395,0.357725,0.016173,67.575377
2475125497.000000,64.077319,0.360028,0.016275,67.581077
2475127292.000000,64.079471,0.360217,0.016125,67.591109
2475129074.000000,64.087360,0.359214,0.016190,67.604040
2475130857.000000,64.083057,0.359525,0.016209,67.614788
2475132636.000000,64.079112,0.358473,0.016211,67.626579
2475134429.000000,64.084491,0.359345,0.016267,67.636284
2475136226.000000,64.079112,0.358566,0.016165,67.641300
2475138008.000000,64.075167,0.359767,0.016241,67.633418
2475139790.000000,64.046820,0.360752,0.016117,67.647033
2475141587.000000,64.073016,0.360529,0.016211,67.645241
2475143392.000000,64.081622,0.359538,0.016058,67.649541
2475145184.000000,64.064409,0.359297,0.016066,67.647391
2475146967.000000,64.064409,0.359262,0.016146,67.666412
2475148748.000000,64.066202,0.359818,0.016150,67.677128
2475150529.000000,64.065127,0.358945,0.016094,67.675727
2475152310.000000,64.080887,0.361349,0.016047,67.694325
2475154086.000000,64.099175,0.361743,0.016059,67.675369
2475155868.000000,64.107800,0.360663,0.015993,67.661754
2475157674.000000,64.072299,0.360519,0.016210,67.667813
2475159465.000000,64.065485,0.360472,0.016204,67.662113
2475161246.000000,64.076602,0.362160,0.016188,67.684651
2475163026.000000,64.082321,0.360941,0.016248,67.676444
2475164808.000000,64.054350,0.361171,0.016138,67.670353
2475166586.000000,64.054350,0.360666,0.016044,67.669636
2475168382.000000,64.067977,0.360400,0.015997,67.681427
2475170189.000000,64.053633,0.361390,0.016263,67.682534
2475171980.000000,64.085907,0.360945,0.016186,67.673219
2475173760.000000,64.078018,0.361413,0.016326,67.683251
2475175543.000000,64.099175,0.361874,0.016448,67.688625
2475177325.000000,64.061522,0.361733,0.016246,67.701881
2475179120.000000,64.075149,0.361376,0.016282,67.687192
2475180901.000000,64.082321,0.358802,0.016047,67.692892
2475182676.000000,64.058654,0.358159,0.016099,67.706897
2475184462.000000,64.057578,0.358229,0.016142,67.716928
2475186260.000000,64.063315,0.357707,0.016035,67.711196
2475188043.000000,64.086266,0.357064,0.015938,67.712271
2475189825.000000,64.058654,0.358563,0.016142,67.693282
2475191617.000000,64.045744,0.358440,0.016024,67.701848
2475193416.000000,64.076584,0.358244,0.016160,67.685759
2475195196.000000,64.070469,0.357538,0.016131,67.692924
2475196987.000000,64.065108,0.357921,0.016175,67.716212
2475198779.000000,64.059353,0.358325,0.016050,67.707613
2475200556.000000,64.088776,0.357554,0.016089,67.721944
2475202337.000000,64.052199,0.357840,0.016198,67.710121
2475204118.000000,64.040705,0.357180,0.016068,67.709405
2475205898.000000,64.056484,0.358821,0.016064,67.683967
2475207698.000000,64.080510,0.358151,0.016079,67.673936
2475209480.000000,64.088758,0.358868,0.016167,67.669278
2475211261.000000,64.101327,0.357020,0.015971,67.667813
2475213045.000000,64.084096,0.358905,0.016131,67.678952
2475214845.000000,64.051822,0.357714,0.016056,67.685368
2475216656.000000,64.035685,0.359214,0.016258,67.708656
2475218445.000000,64.059711,0.359612,0.016172,67.708297
2475220230.000000,64.083020,0.360546,0.016376,67.723703
2475222014.000000,64.070828,0.359071,0.016134,67.712955
2475223805.000000,64.071186,0.359015,0.016214,67.699341
2475225588.000000,64.119239,0.358741,0.016205,67.688625
2475227371.000000,64.079076,0.359859,0.016279,67.676769
2475229150.000000,64.059711,0.359503,0.016197,67.669962
2475230932.000000,64.055408,0.359748,0.016168,67.667813
2475232714.000000,64.052199,0.360279,0.016222,67.673187
2475234497.000000,64.060447,0.361014,0.016309,67.690742
2475236274.000000,64.086248,0.359844,0.016271,67.697191
2475238079.000000,64.082680,0.359028,0.016152,67.709372
2475239874.000000,64.110632,0.359053,0.016155,67.721195
2475241668.000000,64.108857,0.357512,0.016307,67.701490
2475243450.000000,64.096288,0.356891,0.016312,67.697907
2475245234.000000,64.077283,0.358330,0.016199,67.673187
2475247014.000000,64.080510,0.359213,0.016082,67.662797
2475248813.000000,64.061146,0.357263,0.016190,67.666738
2475250607.000000,64.104178,0.357834,0.016181,67.670320
2475252390.000000,64.096306,0.357462,0.016217,67.678561
2475254183.000000,64.099175,0.359028,0.016293,67.661722
2475255957.000000,64.095231,0.360025,0.016219,67.682143
2475257745.000000,64.098817,0.358934,0.016055,67.674620
2475259526.000000,64.090569,0.359266,0.016094,67.676411
2475261306.000000,64.083397,0.359231,0.016369,67.674261
2475263090.000000,64.078377,0.359748,0.016243,67.668529
2475264872.000000,64.061164,0.359495,0.016229,67.676020
2475266655.000000,64.072639,0.359425,0.016233,67.685368
2475268437.000000,64.066901,0.358355,0.016131,67.695009
2475270228.000000,64.059030,0.358878,0.016154,67.707222
2475272015.000000,64.084831,0.358784,0.016131,67.710447
2475273804.000000,64.078377,0.359612,0.016229,67.719762
2475275575.000000,64.091286,0.358832,0.016147,67.721879
2475277354.000000,64.086284,0.359492,0.016344,67.726537
2475279137.000000,64.066543,0.359622,0.016220,67.723345
2475280916.000000,64.074809,0.359432,0.016264,67.739467
2475282696.000000,64.095231,0.359170,0.016192,67.724745
2475284480.000000,64.092022,0.360532,0.016243,67.731943
2475286263.000000,64.082339,0.360636,0.016115,67.745525
2475288047.000000,64.103497,0.360336,0.016163,67.751290
2475289841.000000,64.064768,0.360209,0.016224,67.757738
2475291622.000000,64.080905,0.359917,0.016192,67.750215
2475293402.000000,64.068713,0.360795,0.016175,67.719404
2475295182.000000,64.059748,0.358503,0.016073,67.731194
2475296962.000000,64.075526,0.358785,0.015912,67.690025
2475298759.000000,64.064409,0.359084,0.015985,67.695041
2475300564.000000,64.046838,0.359282,0.016222,67.703998
2475302355.000000,64.085208,0.359174,0.016118,67.697191
2475304130.000000,64.081981,0.358705,0.016236,67.694683
2475305920.000000,64.082339,0.359153,0.016226,67.674978
2475307702.000000,64.034645,0.359621,0.016206,67.697517
2475309475.000000,64.034645,0.359141,0.016119,67.694292
2475311281.000000,64.056538,0.359407,0.016212,67.695041
2475313073.000000,64.043987,0.358890,0.016173,67.704356
2475314869.000000,64.026057,0.359835,0.016035,67.678919
2475316652.000000,64.046498,0.358608,0.016191,67.677453
2475318433.000000,64.034287,0.358827,0.016113,67.677128
2475320214.000000,64.028926,0.359789,0.016361,67.688951
2475321995.000000,64.032512,0.360469,0.016246,67.686410
2475323789.000000,64.029285,0.361761,0.016381,67.702174
2475325573.000000,64.060483,0.360453,0.016399,67.702565
2475327358.000000,64.071241,0.359728,0.016246,67.719045
2475329140.000000,64.053311,0.358944,0.016205,67.739434
2475330931.000000,64.039666,0.361108,0.016297,67.743733
2475332713.000000,63.992348,0.361061,0.016165,67.754872
2475334500.000000,64.042553,0.361063,0.016382,67.745199
2475336294.000000,64.045422,0.360825,0.016371,67.730868
2475338073.000000,64.061559,0.360808,0.016124,67.737643
2475339851.000000,64.025699,0.359719,0.016137,67.726211
2475341657.000000,64.069430,0.360804,0.016242,67.719013
2475343447.000000,64.048649,0.360427,0.016345,67.707548
2475345232.000000,64.063710,0.361210,0.016364,67.714355
2475347026.000000,64.084132,0.361775,0.016362,67.706115
2475348810.000000,64.028926,0.361819,0.016358,67.701784
2475350589.000000,64.063710,0.362111,0.016158,67.697875
2475352368.000000,64.024981,0.360672,0.016378,67.686052
2475354148.000000,64.056879,0.359618,0.016287,67.689993
2475355951.000000,64.032871,0.360128,0.016096,67.677453
2475357732.000000,64.041119,0.359595,0.016312,67.673512
2475359510.000000,64.019225,0.360184,0.016260,67.691394
2475361292.000000,64.011713,0.358799,0.016261,67.681394
2475363077.000000,64.033588,0.359530,0.016068,67.679245
2475364851.000000,63.982647,0.360980,0.016206,67.673838
2475366638.000000,63.983006,0.360011,0.016128,67.679603
2475368420.000000,64.061200,0.359562,0.016079,67.681362
2475370214.000000,64.032494,0.358091,0.016095,67.696051
2475371997.000000,64.039307,0.358834,0.016160,67.697484
2475373778.000000,64.054028,0.359648,0.016135,67.698559
2475375572.000000,64.032153,0.360077,0.016072,67.706083
2475377356.000000,64.050424,0.360329,0.016244,67.712532
2475379138.000000,64.006316,0.360894,0.016161,67.721814
2475380912.000000,64.007391,0.358332,0.016019,67.710024
2475382698.000000,64.060106,0.359017,0.016262,67.723964
2475384482.000000,64.068354,0.359658,0.016110,67.725039
2475386255.000000,64.052576,0.359535,0.016123,67.729012
2475388041.000000,63.994481,0.359940,0.016289,67.733311
2475389816.000000,64.003824,0.359170,0.016177,67.740477
2475391589.000000,64.019225,0.360645,0.016309,67.759433
2475393374.000000,64.017451,0.358355,0.016071,67.767673
2475395151.000000,64.045422,0.359067,0.016221,67.750150
2475396927.000000,64.024604,0.358794,0.016177,67.750150
2475398731.000000,64.023906,0.358944,0.016064,67.746177
2475400527.000000,64.022453,0.359124,0.016140,67.751909
2475402326.000000,63.980155,0.358752,0.016271,67.778421
2475404104.000000,64.010278,0.358807,0.016310,67.808189
2475405879.000000,64.026039,0.358761,0.016023,67.814605
2475407650.000000,64.012412,0.359741,0.016078,67.797083
2475409441.000000,64.011354,0.361397,0.016033,67.796724
2475411315.000000,64.020678,0.360021,0.016028,67.788126
2475413106.000000,63.972983,0.359385,0.016209,67.791350
2475414885.000000,63.988045,0.358902,0.016041,67.780244
2475416678.000000,64.014582,0.359781,0.016221,67.770571
2475418465.000000,63.972248,0.361055,0.016306,67.782394
2475420237.000000,63.961489,0.360281,0.016267,67.782752
2475422015.000000,63.976551,0.360201,0.016124,67.767347
2475423803.000000,63.970096,0.360057,0.016081,67.771646
2475425575.000000,63.990895,0.361917,0.016233,67.775945
2475427355.000000,63.971889,0.361882,0.016313,67.769170
2475429135.000000,63.944276,0.359742,0.016187,67.761256
2475430917.000000,63.972606,0.360106,0.016359,67.768063
2475432694.000000,63.985875,0.362031,0.016146,67.765914
2475434486.000000,63.994481,0.362057,0.016251,67.757674
2475436260.000000,64.018508,0.362054,0.016315,67.762689
2475438040.000000,63.971154,0.360955,0.016270,67.758390
2475439832.000000,63.924534,0.362125,0.016202,67.763438
2475441641.000000,63.894410,0.361563,0.016239,67.769887
2475443417.000000,63.965057,0.362018,0.016343,67.771678
2475445200.000000,63.967926,0.360884,0.016264,67.760930
2475446984.000000,63.906962,0.361622,0.016276,67.776694
2475448762.000000,63.956791,0.362477,0.016309,67.771678
2475450545.000000,63.956092,0.361742,0.016189,67.756273
2475452325.000000,63.972929,0.361321,0.016205,67.754840
2475454112.000000,63.969002,0.362646,0.016360,67.751615
2475455921.000000,63.985857,0.361560,0.016345,67.745134
2475457694.000000,63.958584,0.362462,0.016300,67.752658
2475459482.000000,63.925592,0.361570,0.016185,67.757706
2475461258.000000,63.932405,0.361011,0.016217,67.755166
2475463048.000000,63.939560,0.358861,0.016287,67.750150
2475464836.000000,63.978290,0.358945,0.016283,67.748000
2475466620.000000,63.939201,0.359685,0.016227,67.753374
2475468402.000000,63.908360,0.361572,0.016153,67.753016
2475470186.000000,63.933104,0.359263,0.016073,67.738327
2475471964.000000,63.925197,0.359372,0.016099,67.731162
2475473745.000000,63.896149,0.359287,0.016090,67.714323
2475475524.000000,63.900452,0.358445,0.015998,67.695335
2475477307.000000,63.896508,0.357223,0.015908,67.718981
2475479088.000000,63.918742,0.357687,0.016146,67.703933
2475480879.000000,63.913363,0.358779,0.015872,67.720023
2475482687.000000,63.886466,0.358566,0.015984,67.734712
2475484479.000000,63.907965,0.357832,0.015857,67.730803
2475486280.000000,63.902586,0.358274,0.015937,67.741877
2475488075.000000,63.901510,0.358375,0.016139,67.707842
2475489869.000000,63.887883,0.330135,0.016451,67.715724
2475491651.000000,63.861345,0.297356,0.016337,67.717157
2475493430.000000,63.844848,0.284852,0.016478,67.710708
2475495215.000000,63.788185,0.272006,0.016589,67.684554
2475496997.000000,63.753021,0.262437,0.016719,67.665892
2475498778.000000,63.703888,0.257435,0.016787,67.637588
2475500559.000000,63.702094,0.252676,0.016731,67.617883
2475502342.000000,63.709626,0.252158,0.016590,67.609284
2475504123.000000,63.691317,0.252165,0.016791,67.603910
2475505901.000000,63.685938,0.252358,0.016678,67.595279
2475507681.000000,63.665495,0.252736,0.016801,67.578799
2475509462.000000,63.671592,0.252188,0.016735,67.580264
2475511244.000000,63.647921,0.253198,0.016800,67.574499
2475513025.000000,63.617795,0.252710,0.016667,67.577365
2475514804.000000,63.596975,0.252520,0.016727,67.588082
2475516610.000000,63.604866,0.252355,0.016477,67.603488
2475518402.000000,63.609170,0.253296,0.016643,67.618535
2475520184.000000,63.615984,0.252850,0.016877,67.643583
2475521964.000000,63.621705,0.252575,0.016885,67.636807
2475523742.000000,63.604490,0.253285,0.016701,67.650422
2475525524.000000,63.591919,0.254000,0.016860,67.634984
2475527320.000000,63.588350,0.254200,0.016954,67.619220
2475529123.000000,63.582612,0.253239,0.016812,67.604889
2475530904.000000,63.572552,0.254374,0.016542,67.600948
2475532686.000000,63.552467,0.253952,0.016814,67.586943
2475534476.000000,63.531324,0.253437,0.016795,67.582285
2475536255.000000,63.535252,0.253534,0.016783,67.577596
2475538041.000000,63.527002,0.253809,0.016873,67.572970
2475539821.000000,63.506900,0.253693,0.016788,67.583687
2475541601.000000,63.478583,0.254640,0.016775,67.580821
2475543407.000000,63.471392,0.253402,0.017011,67.579419
2475545184.000000,63.462067,0.254671,0.016912,67.600884
2475546962.000000,63.470675,0.253930,0.016817,67.587954
2475548767.000000,63.472468,0.253564,0.016842,67.585836
2475550560.000000,63.467088,0.254449,0.016919,67.586553
2475552342.000000,63.448796,0.254638,0.016903,67.595120
2475554122.000000,63.440905,0.254554,0.016963,67.587596
2475555901.000000,63.441981,0.253324,0.017015,67.586521
2475557679.000000,63.448420,0.254651,0.016980,67.603329
2475559462.000000,63.452741,0.253777,0.016950,67.604404
2475561244.000000,63.437301,0.254454,0.017124,67.622317
2475563038.000000,63.436584,0.254737,0.016986,67.611927
2475564844.000000,63.406814,0.254648,0.017064,67.621959
2475566633.000000,63.391032,0.255482,0.016962,67.623750
2475568430.000000,63.382424,0.255333,0.017039,67.627692
2475570229.000000,63.372381,0.255120,0.017037,67.647038
2475572011.000000,63.387428,0.254469,0.017132,67.635932
2475573787.000000,63.409683,0.255080,0.017125,67.649546
2475575557.000000,63.393526,0.254776,0.017064,67.651664
2475577338.000000,63.375233,0.255130,0.017040,67.660621
2475579117.000000,63.355506,0.255986,0.017144,67.672803
2475580922.000000,63.383841,0.254987,0.017022,67.687133
2475582716.000000,63.385994,0.254771,0.017157,67.680685
2475584494.000000,63.356223,0.254953,0.017036,67.689283
2475586276.000000,63.325377,0.253614,0.016879,67.692149
2475588056.000000,63.317844,0.253671,0.016891,67.713646
2475589860.000000,63.333609,0.252999,0.016946,67.722571
2475591654.000000,63.306008,0.253962,0.016946,67.716870
2475593438.000000,63.309236,0.253841,0.016914,67.734067
2475595230.000000,63.298834,0.253408,0.016890,67.748039
2475597013.000000,63.289508,0.253524,0.017042,67.750516
2475598794.000000,63.305632,0.254248,0.016933,67.766279
2475600574.000000,63.289491,0.253800,0.016806,67.763413
2475602354.000000,63.286980,0.254529,0.016972,67.760905
2475604136.000000,63.287697,0.253813,0.017041,67.777713
2475605920.000000,63.293795,0.253953,0.016788,67.764846
2475607703.000000,63.285187,0.253723,0.016922,67.765205
2475609479.000000,63.310653,0.253465,0.016847,67.777386
2475611260.000000,63.321773,0.253550,0.016830,67.789208
2475613041.000000,63.326794,0.253942,0.016855,67.789894
2475614822.000000,63.293795,0.253917,0.016922,67.796342
2475616604.000000,63.293078,0.253411,0.016920,67.795267
